	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Kif1a_2	-0.007810882915832248	-0.027472569714405908	0.0016222751671104163	0.005807894662703483	-0.010969777102072326	-0.030326222195183012	-0.0001840167502720453	0.001796998679530277
Kif1a_3	-0.016542004791267106	-0.02701968515930682	-0.0008310247925276514	-0.00357505633952544	-0.016058266660865395	-0.025592449963908394	-0.0003718474941974469	-0.0013028175044382014
Kif1a_5	0.4407940447438699	0.4479267427748643	0.32575052820503353	0.3285885287701766	0.43674764852787334	0.44369131371652787	0.32436276817478116	0.3302834838858177
Kif1b_8	0.8758999037636914	0.874426566020145	0.5655041136310198	0.562559846985431	0.9551284601387569	0.9496402768968695	0.6203219004807414	0.6145661572171967
Kif21a_12	0.2475699522904896	0.2527879408307947	0.1594493662614248	0.167416458129348	0.305425798619973	0.31847377550294287	0.19238388154103508	0.20978062754333962
Kif21a_2	0.14252063773082205	0.119464506182826	0.04112634510306093	0.03552564532008524	0.24972995800599265	0.23158967473986036	0.10292942699836023	0.10245025545368258
Kif21a_7	0.015708739432916816	0.010616467922764971	-0.01922422605863102	-0.0165375965836664	0.028833819936124213	0.020764419054858263	-0.0040355657269504006	-0.0016908733322466966
Kif21a_9	-0.012928047222556112	-0.021251933185237347	-0.0310421661881289	-0.03189401930651018	-0.00301450535956259	-0.010006644286506447	-0.02829761909156815	-0.019399961363540524
Kif3a_1	0.9968120759268897	1.0011554553408077	0.7313349076333165	0.7356510931604108	1.005185433923819	1.0079544156729914	0.7323382529299756	0.7347818117313418
Kif3a_3	0.22489796339671717	0.24507066393917315	0.24456142556681754	0.2444653242246644	0.2256819511866335	0.24469202961411635	0.24468878852192014	0.24422899650096475
Kifap3_1	1.002616106976516	1.0112292308971271	0.6770565695054581	0.6822927594437687	1.0676879873167457	1.0766715783463616	0.7224254257777235	0.7286409913881309
Kirrel3_3	-0.002999150433385711	-0.0009046840069829545	-0.001717070326946904	-0.000970895555147151	0.0029453712483649202	0.007195049554894904	0.0021239895285164847	0.005271127813013087
Klc1_2	0.5581273131301149	0.5513699693827885	0.5130570871545563	0.517018771158371	0.5594225911496334	0.5526442007151078	0.5137166946794743	0.516952846203724
Klhl13_1	0.004956646719889693	0.006597406050296629	0.012198049386670372	0.015920741295088862	0.010974901390542283	0.011066649832771355	0.014794638300871325	0.015287306425884606
Klhl13_3	-0.02793373863258676	-0.03269301706511657	-0.026324909453299697	-0.020273699549647844	-0.03489982083565736	-0.03853216774721314	-0.026717759622969618	-0.021185129504732867
Klhl26_2	-0.012408457351082234	-0.0159547292076177	-0.010292962640951857	-0.00584144916801598	-0.011577104551122552	-0.01162330997314871	-0.009617399644299226	-0.005622349703689715
Klhl32_2	-0.005704264647991727	-0.01571639349011162	0.018878351956341993	0.016415653973331813	-0.01609793994458772	-0.02612221864507573	0.010566587450557462	0.00956384163441473
Kmt2e_3	-0.008268365069796765	-0.007137266260235403	-0.00022921261865980908	0.003554518212869948	-0.010701286674632885	-0.009640677441034059	0.0004140237655899031	0.0023355727814025388
Krit1_nmdSE_1	0.02025760721358099	0.023454789573819086	0.05005213339907144	0.04934925482507167	0.05546555494786176	0.059141170514808813	0.08534022050112734	0.08657944624752789
Ktn1_10	0.028920952156333255	0.0230894547333226	0.021254873120643766	0.025943733297777827	0.024054385953032713	0.01890826035253573	0.01682356000391901	0.019376922679503573
Ktn1_12	0.08947520608707206	0.08862906277875147	0.06432794359749223	0.06807438360304055	0.09784201335744468	0.09760907078728895	0.06955260399686189	0.0702990134557575
Ktn1_13	0.08305745734305331	0.08060096518252645	0.051206522769781784	0.05734090439402966	0.09176676061035341	0.09112697407049122	0.057877078498631995	0.06273218986843758
Ktn1_17	0.07017874727744237	0.06856516412121237	0.039710201596976115	0.040323769801572075	0.06305133529748863	0.06150591662849759	0.031881272857165834	0.036091665310330555
Kxd1_1	0.011310475341932831	-0.0012035840827649919	0.029876452542917077	0.028011063477981567	0.009396751351075804	-0.003923571638789601	0.028603204043606046	0.02696883446839293
Lancl1_2	0.035781022719260695	0.027824110728220077	0.03463295658420046	0.035430882880999555	0.04529170029683849	0.03762471528501889	0.042075389562330305	0.04226964024028687
Las1l_2	0.3051344193021229	0.312262775431789	0.19618263368313352	0.20355759280494343	0.3282264191867787	0.33656259425086543	0.21688922430891464	0.22578727402295648
Lcorl_8	0.02292170212198195	0.04047735191367747	0.036451167176548456	0.04125993077235174	0.04019650300388316	0.05778938569381731	0.052880930023218364	0.05687022093656431
Ldhb_1	0.153262790281929	0.1576443730761874	0.09546889472473596	0.09920400046940066	0.16589543338888477	0.17047216833769938	0.10391931536716582	0.10486515359817809
Letmd1_2	0.015975999338729657	0.03231888315829281	0.007799887872817782	0.01120775834998795	0.02083409444695622	0.036255909827886935	0.011966674403557222	0.013137623187321647
Limk2_2	0.05799107260240082	0.06294736026715668	0.07282395750266239	0.07284361521420865	0.05375140088323354	0.058018301307975494	0.06830434139196292	0.0658222691760274
Lin7a_1	0.005987490559369858	0.014471753132550223	0.025549854277496453	0.026706009109460385	0.004623262231485154	0.01128588848073739	0.024538720199801134	0.026216894339573218
Lin7a_2	-0.0032997025055057586	0.005627381779811189	0.024287749084463992	0.0262131560481463	-0.011108462672124345	-0.003001645613231022	0.02026324994681117	0.02072628592720393
Llgl1_2	0.05893721771570303	0.050844990911002724	0.05224898013828372	0.05584748410775949	0.06751480318670249	0.06071148078770546	0.06377089430917643	0.0660733736240591
Lman2l_7	0.03641413074994808	0.04805619217621622	0.08914931492716802	0.09257906501402	0.07962922712808507	0.0935594346554803	0.12773207213136503	0.12944359438100464
Lmbr1_10	-0.00027154280781244215	0.01005230424272432	0.0021560874911837544	0.010839450417483729	0.0031185201234830546	0.015682865919877116	0.009093204120909335	0.01761006433789359
Lmbr1_11	-0.006670553374419197	0.012637696793438312	-0.02895244279093453	-0.030466652837347983	-0.0057487105060931454	0.006725710170503413	-0.031245766147194282	-0.036096043254895405
Lpgat1_1	-0.017013145936570682	-0.0015511444155185802	-0.014514555324268211	-0.012470728298541725	-0.021028424104092242	-0.006431644175728833	-0.018405371150192664	-0.016165749701164196
Lrch3_4	0.004888787124599743	-0.0032528118542236918	0.004097261719639701	0.009018142692535477	-0.0009845034485448146	-0.009256430252598903	0.0008708145898746561	0.005190383514002171
Lrp11_6	-0.019858250649071315	-0.005861329369351198	-0.011297757079350957	-0.008631531471123602	-0.017081926248879963	-0.002663779713310117	-0.007801898672031549	-0.008728390925509049
Lrrc14_3	-0.03917862843069902	-0.04310792271258858	-0.0293013641463064	-0.028731306454593444	-0.03441306933049716	-0.03682035440094814	-0.0279370816015175	-0.019936258053311222
Lrrc14_7	-0.03246621322787577	-0.029665600507682445	-0.03021247806456567	-0.0252769103625985	-0.025879465456367084	-0.02196428933654312	-0.020515241337112435	-0.018611502672947554
Lrrc28_3	-0.03781479684330232	-0.03768006787782695	-0.028388822228851363	-0.030265253203404785	-0.0472690869800613	-0.04574913376487391	-0.03140246703364522	-0.034528218671709375
Lrrc40_1	0.03507023322514586	0.06591424053272034	0.051731727772594376	0.05969760557578428	0.03679741297089084	0.06500105961104345	0.053015572318617483	0.06041586110679108
Lrrc40_nmdSE_3	0.050237744125758994	0.0628132990919431	0.03732449543853487	0.04787109569280667	0.0552489789402698	0.06525965414874	0.04380370049496218	0.056559852894097956
Lrrc45_1	-0.01137277579557437	-0.01854193885585861	-0.011169952999811404	-0.00918297600880509	-0.004425532427276718	-0.012253874813462967	-0.007576352696760055	-0.0032046303782483176
Lrrc45_5	-0.010861984252034638	0.0029511405167313856	-0.0038312599663865594	-0.003628514481932694	-0.01542362437521616	-0.0011851837755110423	-0.008255178506782878	-0.007481701557279997
Lrrc49_3	-0.02365373481472176	-0.018271964253442456	0.007326828993237202	0.011158110656358355	-0.02866359980991375	-0.022740699735429977	0.0038858290992113856	0.011335622092530796
Lrrc61_1	-0.019344231225074435	-0.016256262533927663	-0.01697037601947488	-0.0177241726123756	-0.016753549091628062	-0.014120137591473864	-0.01560428286319242	-0.015877787251039867
Lrrc61_2	-0.028676896955003355	-0.010058591160568382	-0.022471545096700594	-0.017493508448442625	-0.02267864187351398	-0.006208769586739791	-0.011068960303847701	-0.009838720615827991
Lrrc61_3	-0.02857029775025159	-0.0395661149107316	-0.025825273515669888	-0.02260729126144258	-0.03384807013362159	-0.04888842365295798	-0.03429076838389779	-0.03096024199491533
Lrrcc1_2	0.17431202153720193	0.17012947778407256	0.10316758130937806	0.106689741242289	0.16589333344766116	0.16006013993149895	0.0968800712852682	0.10475523726946495
Lrrfip1_8	0.1860193514914097	0.19605524651702022	0.19322765619335922	0.20961153444943093	0.157954657207038	0.16452667105545987	0.1707838999096175	0.1800367333044437
Lrrfip2_3	-0.004024208770831384	0.004942207837070982	0.01792310498298658	0.015636323302454864	0.005615048400380238	0.013746447138677464	0.021597221583878	0.025305252062931712
Lrrfip2_5	0.4927522498834975	0.48790998666904145	0.2771931262245534	0.2789610058099197	0.45693138683577456	0.45248677594243514	0.25918528165508414	0.26174571133026914
Lrrfip2_7	0.5012586827387714	0.5062613326247953	0.27793112166016204	0.27953500950921284	0.47973162450711676	0.48767389377142173	0.26609309341665016	0.2687860855883457
Lrsam1_3	0.1836348851266504	0.1974481608193241	0.156817409260801	0.16355180327455654	0.17528263715185943	0.18727168590865653	0.14719974226771004	0.1468603825005708
Lsg1_4	-0.014659747412632412	-0.03736010144470007	-0.012256503290095594	-0.009712675243328882	-0.011743126000093649	-0.035852458296961646	-0.005372399881507759	-0.005162558290283729
Lsg1_nmdSE_1	-0.027958631511549766	-0.04356249624666841	-0.024004663684648892	-0.02022695464765254	-0.0239198154548577	-0.04099013989965097	-0.019418053808110364	-0.015649871306270925
Lsm5_3	0.017980767356508377	0.032089887581576	0.031680372704011445	0.02851375541271915	0.019692873242915687	0.034714433264813854	0.03363601749040167	0.03355712216431268
Lsm6_4	1.63974033417341e-05	-0.0028077069621947103	-0.0014603469381753809	0.0013451095192641574	-0.0018404805139241279	-0.004659293329432867	0.00037909982274676133	0.0010831707225109643
Lss_1	0.05875931046968196	0.07475831589536044	0.08240902741693931	0.09116358638816721	0.05272222769799247	0.067092892782081	0.0735786093488956	0.08351580683456386
Lta4h_1	0.06811787766000187	0.08275592325142035	0.0946956925132561	0.09386586272738674	0.10998576201512363	0.1286524881544253	0.11988072903219264	0.12365560309253687
Ltv1_1	0.02266003207477472	0.03021505727121845	0.0706204429213914	0.07056336670909924	0.0185075842437919	0.02778836003184095	0.06415451366146313	0.06498428873086033
Luc7l_nmdSE_1	0.10088266827787759	0.09446619909913105	0.07295252246685192	0.07199710568547316	0.107489237759842	0.10068523734859651	0.07601117807166463	0.07348204165154386
Luzp1_1	0.011176102798138816	0.003498020553625992	0.023638824464109632	0.017985289195192933	0.012937995306619175	0.004360174602421163	0.014652452489951949	0.019549181832191998
Lysmd4_2	0.011401349669449628	0.009015223358685046	0.0008629849887753043	0.006355273549809556	0.03395066115676033	0.03334709702914654	0.019398516722262317	0.017218390362455087
Lysmd4_3	0.22444171228650567	0.23931554861097626	0.22160771441277097	0.2233805356524041	0.319147998265492	0.3398082288410933	0.30692987320015475	0.311258468377245
Lztfl1_3	0.017185729387226175	0.026681133454511105	0.026013416843979016	0.022302169591225413	0.018166787760550567	0.031174916273996052	0.02559171403400596	0.023813714753620832
Lztfl1_5	0.016303248937081675	0.019188621856439048	0.02499477488097801	0.020521883827969756	0.01691513433810943	0.022555487805465492	0.026362058910563795	0.02337748277024353
Macf1_11	0.05999749685118115	0.06793728239676212	0.09755093849394345	0.10072302366539491	0.028027957744670453	0.037506519759653675	0.06319300685386418	0.06558684850020202
Macf1_12	0.07781700348719597	0.09026473095445371	0.1139457101727833	0.11766558630546475	0.04024269800441372	0.05722616533572836	0.08613933626782737	0.08458323003703856
Mad2l2_1	0.015436804142683249	0.015899133400604813	0.020078561461148187	0.021996548558336913	0.021714816636282053	0.024168532869728813	0.026379916493395897	0.02702173198773846
Mad2l2_4	-0.004816176358897081	-0.008716696575629122	-0.008006989700366151	-0.0012529759377164745	-0.005387926051163922	-0.0072052461478163635	-0.006309263365084386	-0.002234944871721834
Madd_1	0.006273614093498926	-0.0024038179494769896	0.0008851675525729656	0.0017208193941123224	0.010302216037017201	0.0005828977023592577	0.004387849003320116	0.00420251299685554
Madd_8	0.03365747902080727	0.03489412756924589	0.02558641829696527	0.030582175384555113	0.03584413591597	0.03782380427435351	0.028417627155822623	0.03048168284519569
Madd_9	-0.0026681931666456445	-0.005636761157677146	0.001577645941858554	0.0020345426508473416	-0.0015320555916774183	-0.005544867271863011	0.005734001451868306	0.004341194301364149
Malsu1_1	0.09219895004148491	0.09516431696079797	0.045799852953829906	0.0461491012811151	0.09211123346526473	0.09427266259492381	0.051228818948605724	0.04933200748944348
Man2c1_6	-0.005433422105327193	0.002977947283725606	-0.002983056214808909	-0.0009909345112003496	-0.004133062654781625	0.006498930678452077	-0.0040846732928459875	-0.0038447893251636577
Man2c1_8	0.07169816240200352	0.09326170676330006	0.06968540885866395	0.0714598535171451	0.0806775594499547	0.10121124427680891	0.0781908381906417	0.08620002584238182
Map2_4	0.47538461015603495	0.47053285800002803	0.299361314063707	0.3054468984599992	0.5228636488958329	0.5256451184075945	0.32181565929104633	0.3263559348732083
Map2_6	-0.00513903111534089	-0.002454923164452109	-0.007269427033933147	-0.0071024548521045235	-0.004799619103448607	-0.002353502940015026	-0.0067069455543564095	-0.006826640447736632
Map2k4_7	0.0601554323479104	0.06293278997849285	0.032011485363960805	0.033092051577068037	0.05402169936386376	0.05444412218154545	0.027555882519428938	0.029230418641233963
Map2k5_8	-0.023051900462888096	-0.031507103374273634	-0.028672794099823283	-0.024069056240356105	-0.018886999806270736	-0.025682534601157648	-0.025292075860003965	-0.027923517855679852
Map3k12_4	-0.03684335035330927	-0.02926702726748249	-0.01962360060457608	-0.01611101155949048	-0.034567991249233265	-0.031563124574681176	-0.020493578926657815	-0.01589976603737937
Map3k12_7	0.0049358686437197385	0.000914902495971411	0.002151880569038407	0.005697452384141619	0.01047840831787585	0.0072048236746824505	0.006283670795004179	0.011239548597978129
Map4_12	0.19633731714557226	0.20650392764347983	0.12417898712942577	0.1285021780007174	0.21022726833418123	0.21960576321289868	0.13015281117035124	0.13092303535620564
Map4_15	0.8459280153796774	0.8398169454947348	0.577656923353936	0.5790432454852682	0.8908736827617254	0.8835556873185161	0.6050637562177886	0.6083466705921702
Map4_16	0.11014630936530731	0.1231512964252358	0.13224268779755724	0.13231264785818914	0.11975102924591954	0.13223227364844528	0.13864928848205768	0.14564352443901807
Map4_9	0.018626694989547738	0.022693163404672985	0.028475634051007333	0.032126311234944166	0.031147912091567573	0.034590285945771924	0.04166716986894061	0.04522265889161924
Map7d1_1	0.013364903633168924	0.016222817838691242	0.0063259445913252535	0.00929384788758688	0.014360975136933575	0.015761860283228596	0.007664568246932668	0.008575544500445405
Map7d2_4	-0.01901979420874504	-0.013647380310644365	-0.00847601779250754	-0.00505233222777462	-0.03427865690505943	-0.038495880723804915	-0.02549228857422041	-0.024513335973223725
Mapk1ip1_1	-0.004769185401843568	0.012458135296896367	0.008523357454242859	0.01756957906557173	-0.001976198144147818	0.008680940046057274	0.00874074969302491	0.014218140423362637
Mapk8ip3_13	0.34419316901911196	0.3397427744310255	0.21365595683176072	0.21647426636765085	0.427859796412273	0.42791543248238495	0.2598958039423476	0.2681794199978364
Mapk8ip3_4	0.0038310172710716212	-0.006892883129583001	0.0018789024289457082	0.003221557824437332	0.009080016915556195	-0.0017573278075190004	0.006884158814517958	0.007872447891138756
Mapt_1	2.2897767031354577	2.287908806896786	1.9874347256583382	1.9852458642637545	2.2852728849857677	2.2833751395647606	1.9786378286706638	1.981758413300879
Mapt_3	1.633706281774497	1.6307004520044759	0.9840993151251112	0.9864274526777629	1.6352350454422204	1.632192829072591	0.9854641498440011	0.9848968904398305
March1_3	-0.02425348327513575	-0.013700104044207073	-0.01853161361663376	-0.017523646740152176	-0.024563283848039987	-0.015309727366188847	-0.02154107054853667	-0.018960146962881192
March7_3	0.06895297989031055	0.06788154134942531	0.060018567575287	0.06596506321454211	0.0772983472422607	0.07569619352191274	0.06620016134919285	0.07342310125721352
March8_1	0.018499498930222368	0.02529444808350244	0.02985248128511723	0.030431504494391914	0.015310270230818672	0.026195892809292187	0.031727072371712184	0.030224817517889475
March8_5	-0.02368033231520768	-0.021370736725854236	-0.010488759399055655	-0.009039574597307871	-0.024754177827783642	-0.023973718987506443	-0.014035620288627882	-0.010189545677649424
March8_6	0.1415109936086825	0.1570768296853767	0.13489595658388165	0.13951789462074912	0.1377371031318517	0.15206624845447914	0.116868767941487	0.1220012831375171
March8_9	0.005092320105601202	0.012346490156148242	0.013649735233782287	0.01420607189555678	0.00877561478045713	0.018081997606021527	0.016739926246688377	0.02045872172627884
Mars_3	0.22546737555499308	0.2312975369374277	0.14914344148933417	0.15658582702831159	0.2257066950204265	0.2310154796594254	0.15293101260698674	0.15650071145141264
Mast2_6	0.022642626832478	0.016060580032501735	0.03671285147497723	0.03591484679354785	0.027905227338056168	0.020782358790379523	0.038526956954825296	0.03746240437984002
Max_1	0.0544246404351724	0.05505985290554216	0.03907673830358572	0.03683008548666851	0.05938652162411546	0.05700415673280787	0.04497671078646273	0.03528462527827216
Maz_1	-0.024441898695287	-0.021245093762676248	-0.019014762029614024	-0.014654452564291131	-0.011577340286198192	-0.0093165159569001	-0.010367165996032688	-0.010331542478163301
Mbd1_3	-0.02391447884939977	-0.016434829525256753	-0.0160399315241332	-0.012565517487543748	-0.02065167217972161	-0.012578230361666175	-0.010308512993729034	-0.007082849202562182
Mbnl1_3	-0.009774384746878315	-0.012476049123903966	-0.0042317939743782475	-0.004540853998952518	-0.02478782012991662	-0.028700960173635753	-0.01365136385685964	-0.018501535128850045
Mbnl1_6	0.4357000713623106	0.4581331571101703	0.39697222597567455	0.40451378846174524	0.45231911050543167	0.4852399166191773	0.39899984551276757	0.4052685067440132
Mbnl2_1	1.0243909230750932	1.0349715090985638	0.7474050042715511	0.7423067200232618	0.8786120491860167	0.881680429365897	0.6266478398216245	0.6272296726536868
Mbnl2_2	0.3116486449642774	0.33599545128852215	0.21840252121285422	0.21703070407375522	0.3991702121833372	0.4101895393945437	0.2587287816183076	0.2646445722023953
Mboat2_7	-0.01972508349319425	-0.0019422010636579727	-0.012981877205924638	-0.009527475375705611	-0.027524565382898995	-0.009025806843497151	-0.015478920336627911	-0.01450723963260057
Mcee_1	-0.005676418362171699	0.006281070302308412	0.03155291527119739	0.03257085665012418	0.009193837579678133	0.02228350900858617	0.020815497358717586	0.021578217259309296
Mcee_2	-0.006709278009999913	-0.0045263708693302545	0.015124572434426305	0.016545899390217493	0.014337695206888455	0.020115640048122888	0.008353575886271381	0.007389292179443783
Mcf2l_2	0.04675327265040317	0.0691968836021815	0.052029027466878146	0.05957768552434996	0.0406655608879446	0.06482038408819298	0.04550932261581313	0.05348619180504796
Mcf2l_5	0.04878024537147145	0.06170638620298859	0.05273925845406404	0.05764000538183478	0.04302404864811446	0.05647108416173452	0.046722233101291706	0.053467058356420634
Mcfd2_1	-0.01575736304901232	-0.0221915271754903	-0.007639724622272312	-0.003552720706517274	-0.015439375636884571	-0.024341056938015748	-0.008361165514293003	-0.009908187100853708
Mcfd2_2	-0.01958045708952086	-0.031529406801521935	-0.015120878568015368	-0.011592116338576316	-0.02166667954632571	-0.02737354301190047	-0.020540801238534162	-0.01672992192674571
Mdm2_2	-0.003959145596588366	-0.010690470055713623	0.0013583043524178324	0.004449918802356738	0.002046871926655131	-0.004749098897575639	0.008964527747071545	0.011434558997518102
Mdm2_3	-0.01135024387948574	-0.015547135548812135	0.005549956339184443	0.008674989094459313	-0.0018589219415990246	-0.006870351581821697	0.012814755574289294	0.01652487180247708
Mdm4_7	0.08576324917357367	0.10135549378424272	0.13132017762836967	0.13428033635684425	0.07906986835379243	0.09427940649551494	0.13589743411860353	0.1429592713402128
Mdm4_nmdSE_1	0.07939464216650488	0.08550215523965152	0.12809961253689967	0.1286403913918051	0.07078389244151229	0.0767690324837382	0.1317555347553947	0.1349090848253719
Meaf6_nmdSE_3	0.0157127808475596	0.010935197785713032	0.009853740997649223	0.013020957459230783	0.011756039019343674	0.007415195075244402	0.006882350674804712	0.008622036816891871
Mecp2_1	0.0028632830022798515	-0.00916200844878699	3.943449071612237e-05	0.0028333582004653776	-0.0021206724426221174	-0.011247065440096442	-0.002789431052298039	-0.003059985072555806
Mecr_4	0.0677889878365168	0.05303671952712158	0.05199870520810193	0.053830305628866766	0.044388429683726326	0.027913965723615118	0.034138244680407166	0.03625426579494166
Med14_3	0.018245358965282413	0.013556667118155457	-0.009783737332741165	-0.00836848937251321	0.026669893742861727	0.020758099121930933	-0.004993354329851334	-0.00020663468289802025
Med17_2	-0.0032454697989803875	-0.004253769620850637	0.04482115292059843	0.04381704130473091	-0.017538830516935024	-0.021729733072840658	0.03280577065129361	0.03462730908905965
Med20_3	-0.02228706462573156	-0.02340237758575645	0.0002955283458792141	0.006792607629982	-0.00210431424122784	-0.0020408897452429556	0.020814824356532414	0.021247366499968022
Med24_2	-0.009546828563926543	-0.013308449694401321	-0.01843609636592963	-0.01795087476380608	-0.010358022588215847	-0.014825615439117985	-0.020705722564868013	-0.01856517352232165
Med25_3	0.021092889539988016	0.02165452230545832	0.02300682354228707	0.0238852680414223	0.028373806288319033	0.02827245686841386	0.021622985629007184	0.0261556926297918
Med7_1	-0.0444507791504583	-0.03928995389040057	-0.033425565362862376	-0.02753514230303374	-0.037638573049147854	-0.033495775476306666	-0.026923323464394504	-0.025121178053451206
Med7_5	-0.0020769742070533724	0.0029223088837810776	0.015130073148372664	0.016518583714070178	0.02225689891759706	0.03090375017162772	0.04131023330687069	0.04518553824175771
Meg3_2	0.3083085203840672	0.31142607467220923	0.12812217379912924	0.1227066126601168	0.3059945268298658	0.3091303108874245	0.12388052195958071	0.12543201389672945
Meg3_5	0.054352045293657426	0.05352357618233003	0.02334452434513708	0.024251249426925452	0.053577655757679345	0.05279829511328124	0.023398028921617457	0.024978190923339593
Meg3_7	0.053261626949159896	0.05248057494388051	0.03603258545739814	0.03793069816161225	0.05395648081908143	0.05326391837579314	0.036598180137395867	0.03727163735744192
Meg3_9	0.030193599392119966	0.029461622913633294	0.03279390063329439	0.030572635134437663	0.02989341094371965	0.029088852979450158	0.03441334116940777	0.032630118876464886
Meis3_7	0.008744248827993496	0.013191547924203722	0.01385300694213673	0.016793327033602208	0.007040869229732934	0.012411499889247774	0.014299625911013584	0.013542705273022895
Memo1_2	-0.022595669555204364	-0.01980372201424104	-0.0036490828000882622	-0.003100973388971879	-0.03128914408774988	-0.032828827749913844	-0.015625994704022938	-0.01568766007632889
Memo1_7	0.000528225336408645	-0.006953340195759039	0.05405042588868693	0.054367560785654724	0.022200501512467503	0.01357360648675458	0.05471808941121292	0.06078889386161701
Memo1_8	-0.036729263989199665	-0.01356563139786162	-0.005074618004206178	-0.0026828092094254305	-0.03946813882068328	-0.0177236099795214	-0.009985462398926387	-0.00963285817329836
Mettl16_nmdSE_1	0.026760347267039825	0.042469599986511536	0.0389232814890132	0.042911017769293625	0.050097944681691556	0.06852616415150996	0.06013206582239311	0.06472529530588171
Mettl17_3	0.02613774803365669	0.03290853112146312	0.017655826292613166	0.018825114707548045	0.03134627960827709	0.03772726595890006	0.023221194896893966	0.02312158680123645
Mettl17_4	0.01746717604492782	0.022838309538964277	0.01614094807988076	0.012917370892014451	0.02109661746826928	0.026545603530615382	0.013362178064531653	0.017890318366986336
Mettl22_1	0.0117322519146107	0.020222778098651115	0.017999306819831064	0.019053740362852813	0.04907833662969017	0.05733057297011574	0.04065461787306277	0.040149157140609563
Mettl23_nmdSE_1	0.04114450225156242	0.05681892163000687	0.011741734434795195	0.016107925733111563	0.03614444122843002	0.05399025321557288	0.004601266580028278	0.006627949532048821
Mettl23_nmdSE_2	0.01895462591361329	0.016251745927061894	-0.006254533178452285	-0.0032776968444980206	0.011233491019676271	0.003211798998579685	-0.0077436422461355575	-0.0091711373496596
Mettl3_6	0.06046798772123142	0.06069482246701482	0.029798972722642734	0.027670984937496118	0.06361218482747853	0.06293539518723697	0.027179632571026614	0.030640059208934704
Mettl5_1	-0.06524150676098331	-0.06708772797502793	-0.04197596885366616	-0.03756494272302293	-0.038364021447070684	-0.03667220841745955	-0.01486759174011907	-0.00968469483427728
Mettl6_2	-0.015595863741630387	-0.020246969682689728	-0.010261789707323192	-0.01234802767461841	-0.00682780790611154	-0.008994521029424645	-0.006901301464699949	-0.006391528167653998
Mff_10	0.04234031050351735	0.044421181848985344	0.03844968389293719	0.03724112784265006	0.03327813551078953	0.03486011965477718	0.031582122767589295	0.032597588057244324
Mff_4	0.30837739462729985	0.30626594773669946	0.22239190296650393	0.21969177224316902	0.3307453182432855	0.3289343607894677	0.22933537454751127	0.2269885775311687
Mff_5	0.5606847772600972	0.5679718315417126	0.3350937960018157	0.3415894534091245	0.5321386166280548	0.539503295727058	0.32043296446287534	0.326183688921915
Mff_7	0.07867434651589862	0.07515682005131814	0.08066554596681857	0.07616582108526221	0.08372916499411	0.08034620204568343	0.08345231329721677	0.08051773369460268
Mff_8	0.6249861408481092	0.6205146924867442	0.39944059447781416	0.40081900607240517	0.6771809724340108	0.6731132591700959	0.4276757232871229	0.4267304104733553
Mfsd6_1	0.00018894064437151984	0.0006636339374777002	9.798869887178297e-05	0.00703068332452684	-0.002128319635670809	-0.0009863224144014413	0.00013933025447195434	0.003684560078800984
Mgat4c_1	-0.0222198382365047	-0.016780901476199785	-0.028084463730681564	-0.028052215178744726	-0.004398564177493081	-0.003473543398383049	-0.014787898438589922	-0.015490866499043384
Mgat4c_3	-0.014648859825860209	-0.023544817226363788	-0.017736267570047926	-0.016969237985950476	0.004045573502822889	-0.0073589913721596465	-0.004683016126175071	-0.005722999811891503
Mgat5_1	-0.029389733369886588	-0.013873828073953208	-0.012565853238995884	-0.008607372259217434	-0.02787987971911113	-0.010325027874131781	-0.010506246375657365	-0.006533055595781425
Mgrn1_2	0.05450592951288607	0.05763724451291078	0.0444108055921109	0.04288146418234333	0.06912823675106881	0.07253334687165129	0.04962887771631717	0.04964433897973164
Mia3_4	-0.007825743172635949	-0.0019545543900111382	-0.008643693907652673	-0.009051497971903131	-0.010964082189611852	-0.003005386826905241	-0.01097786747629004	-0.010709966963057493
Miat_10	-0.00781661705331303	-0.0018950431419969946	-0.008926111213526228	-0.007810999195298904	0.00020422573442620298	0.008387358398310738	-0.002796126493244494	0.0035801722945318134
Miat_5	-0.0020852290768055247	0.017253128759939687	0.010479564128620233	0.011727475870899763	0.00999300885131471	0.03557766710487232	0.025726647645899884	0.026489117068195973
Mib2_4	0.019530599786616126	0.009077121022731572	-0.006106967987107964	-0.002276029860084577	0.041146594026410126	0.03333277934043285	0.011139587306352804	0.012641633447434391
Micu1_4	0.6996164790833673	0.7075588129264899	0.4829290222644829	0.49272398533409856	0.7079628843280864	0.7197736173139238	0.4911713986965351	0.5063887132943529
Midn_1	-0.04513920591984221	-0.03997241682123417	-0.025759352757548017	-0.013915661121206027	-0.03258617672063314	-0.02692851501642685	-0.019733709433620707	-0.006425941272216348
Mllt10_22	0.007220590945876291	0.025398118307302816	0.013941211057871201	0.015966234067576166	0.0046811406095674125	0.02234274591378593	0.009143272687371988	0.013377898949438801
Mmab_6	-0.042591267391226435	-0.03942858003284416	-0.03586073190852343	-0.02413777339984975	-0.04064755483364901	-0.034913733565609215	-0.029767359079589165	-0.0160494269082896
